Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
07/01/2005,10:00,18.4,9.3,55,101131,625,1412,335,250,84,213,27735,7945,24219,9999,292,0.9,10,9,777.7,77777,9,'999999999,18,0.196,0,88,0.2,0,99
07/01/2005,11:00,19.5,10.2,55,101119,806,1412,340,335,87,286,37315,8433,32500,9999,272,1.2,10,9,777.7,77777,9,'999999999,19,0.196,0,88,0.2,0,99
07/01/2005,12:00,20.5,10.6,53,101106,917,1412,338,449,193,323,49393,18216,37564,9999,318,1.6,9,8,777.7,77777,9,'999999999,20,0.196,0,88,0.2,0,99
07/01/2005,13:00,21.4,11.6,54,101094,949,1412,342,487,230,332,53714,22243,38758,9999,282,1.5,9,8,777.7,77777,9,'999999999,21,0.196,0,88,0.2,0,99
07/01/2005,14:00,22,10.6,48,101087,901,1412,338,480,296,291,52002,26669,34973,9999,280,2.6,8,6,777.7,77777,9,'999999999,19,0.196,0,88,0.2,0,99
07/01/2005,15:00,22.4,10.9,48,101080,776,1412,335,469,504,192,50432,41060,27848,9999,311,3.1,4,3,777.7,77777,9,'999999999,20,0.196,0,88,0.2,0,99
07/01/2005,16:00,22.4,10.6,47,101074,583,1412,335,348,555,119,36636,47229,17134,9999,290,2.4,0,0,777.7,77777,9,'999999999,20,0.196,0,88,0.2,0,99
07/01/2005,17:00,21.9,10.9,50,101067,334,1412,337,191,570,56,20182,48150,8792,9999,305,2.8,0,0,777.7,77777,9,'999999999,20,0.196,0,88,0.2,0,99
07/01/2005,18:00,20.9,11.9,56,101060,31,1412,340,14,0,14,1614,0,1614,9999,302,2.8,0,0,777.7,77777,9,'999999999,21,0.196,0,88,0.2,0,99
07/01/2005,19:00,20.5,13.8,66,101053,0,0,348,0,0,0,0,0,0,9999,281,2.8,0,0,777.7,77777,9,'999999999,24,0.196,0,88,0.2,0,99
07/01/2005,20:00,20,13.4,66,101046,0,0,347,0,0,0,0,0,0,9999,267,2.6,0,0,777.7,77777,9,'999999999,24,0.196,0,88,0.2,0,99
07/01/2005,21:00,19.5,13,66,101039,0,0,346,0,0,0,0,0,0,9999,268,2.1,0,0,777.7,77777,9,'999999999,23,0.196,0,88,0.2,0,99
07/01/2005,22:00,19.1,12.8,67,101032,0,0,345,0,0,0,0,0,0,9999,242,1.8,0,0,777.7,77777,9,'999999999,23,0.196,0,88,0.2,0,99
07/01/2005,23:00,18.6,12.8,69,101025,0,0,345,0,0,0,0,0,0,9999,262,1.6,0,0,777.7,77777,9,'999999999,23,0.196,0,88,0.2,0,99
07/01/2005,24:00:00,18.1,12.7,71,101019,0,0,345,0,0,0,0,0,0,9999,275,1.5,0,0,777.7,77777,9,'999999999,23,0.196,0,88,0.2,0,99
08/01/2005,1:00,17.7,11.4,67,101012,0,0,340,0,0,0,0,0,0,9999,285,1.8,0,0,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,2:00,17.3,11.4,68,101005,0,0,341,0,0,0,0,0,0,9999,235,1.9,0,0,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,3:00,16.8,11.2,69,100998,0,0,340,0,0,0,0,0,0,9999,279,2.1,0,0,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,4:00,16.6,10.8,69,100991,0,0,339,0,0,0,0,0,0,9999,264,1.5,0,0,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,5:00,16.3,11.8,75,100984,0,0,344,0,0,0,0,0,0,9999,281,1.2,0,0,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,6:00,16.2,12.4,78,100977,0,0,347,0,0,0,0,0,0,9999,294,0.9,0,0,777.7,77777,9,'999999999,22,0.192,0,88,0.2,0,99
08/01/2005,7:00,16,12.5,80,100971,0,0,348,0,0,0,0,0,0,9999,303,0.6,0,0,777.7,77777,9,'999999999,22,0.192,0,88,0.2,0,99
08/01/2005,8:00,16.2,12.6,79,100964,52,1412,350,17,0,17,1957,0,1957,9999,302,0.8,0,0,777.7,77777,9,'999999999,22,0.192,0,88,0.2,0,99
08/01/2005,9:00,18.2,12.1,67,100957,385,1412,333,234,487,101,24714,36662,14715,9999,304,1,0,0,777.7,77777,9,'999999999,22,0.192,0,88,0.2,0,99
08/01/2005,10:00,20.3,11.5,57,100950,625,1412,327,455,688,150,47648,60349,20922,9999,268,1.2,0,0,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,11:00,21,11.1,53,100943,807,1412,341,402,233,269,44305,22292,31560,9999,286,1.9,8,6,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,12:00,20.9,11.5,55,100936,918,1412,355,276,35,253,30863,2699,29107,9999,238,2.4,10,9,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,13:00,20.5,11.8,58,100929,951,1412,366,132,0,132,15993,0,15993,9999,265,3.1,10,9,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,14:00,20.5,15.4,72,100938,904,1412,368,316,70,272,35511,6496,31349,9999,208,4.1,10,9,777.7,77777,9,'999999999,27,0.192,0,88,0.2,0.2,99
08/01/2005,15:00,20.9,11.9,56,100947,780,1412,342,402,247,266,44178,23418,31243,9999,71,3.4,8,6,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,16:00,21,11.2,54,100955,586,1412,335,344,445,159,36218,32648,22656,9999,239,2.1,4,3,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,17:00,20.3,11.1,56,100964,338,1412,354,91,31,84,10114,2100,9612,9999,242,3.1,5,4,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,18:00,19.5,11.1,58,100973,33,1412,353,4,0,4,509,9,508,9999,279,3.4,5,4,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,19:00,19,10.9,59,100981,0,0,351,0,0,0,0,0,0,9999,215,3.1,5,4,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,20:00,18.5,10.6,60,100990,0,0,349,0,0,0,0,0,0,9999,257,2.8,6,5,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,21:00,18,10.8,63,100998,0,0,348,0,0,0,0,0,0,9999,293,2.9,6,5,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,22:00,17.5,11.2,66,101007,0,0,349,0,0,0,0,0,0,9999,266,4.1,6,5,777.7,77777,9,'999999999,20,0.192,0,88,0.2,0,99
08/01/2005,23:00,17,11.6,71,101016,0,0,349,0,0,0,0,0,0,9999,116,4.2,6,5,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
08/01/2005,24:00:00,16.5,11.4,72,101024,0,0,347,0,0,0,0,0,0,9999,70,4.9,8,6,777.7,77777,9,'999999999,21,0.192,0,88,0.2,0,99
09/01/2005,1:00,16.1,13,82,101033,0,0,353,0,0,0,0,0,0,9999,63,3.1,8,7,777.7,77777,9,'999999999,23,0.183,0,88,0.2,0,99
09/01/2005,2:00,15.8,12.6,81,101042,0,0,351,0,0,0,0,0,0,9999,121,3.6,8,7,777.7,77777,9,'999999999,22,0.183,0,88,0.2,0,99
09/01/2005,3:00,15.4,12,80,101050,0,0,348,0,0,0,0,0,0,9999,88,4.5,8,6,777.7,77777,9,'999999999,21,0.183,0,88,0.2,0,99
09/01/2005,4:00,15.3,11.3,77,101059,0,0,344,0,0,0,0,0,0,9999,80,4.3,9,8,777.7,77777,9,'999999999,20,0.183,0,88,0.2,0,99
09/01/2005,5:00,15.1,10.7,75,101068,0,0,341,0,0,0,0,0,0,9999,55,2.8,9,8,777.7,77777,9,'999999999,20,0.183,0,88,0.2,0,99
09/01/2005,6:00,15,9.7,71,101076,0,0,337,0,0,0,0,0,0,9999,144,2.3,9,8,777.7,77777,9,'999999999,18,0.183,0,88,0.2,0,99
09/01/2005,7:00,14.8,10.2,74,101085,0,0,339,0,0,0,0,0,0,9999,278,2.9,9,8,777.7,77777,9,'999999999,19,0.183,0,88,0.2,0,99
09/01/2005,8:00,15.1,10.5,74,101094,52,1411,340,16,0,16,1908,0,1908,9999,121,2.9,10,9,777.7,77777,9,'999999999,19,0.183,0,88,0.2,0,99
09/01/2005,9:00,16,11.1,73,101102,385,1411,347,103,12,100,11458,1140,11147,9999,120,2.4,10,9,777.7,77777,9,'999999999,20,0.183,0,88,0.2,0,99
09/01/2005,10:00,17.9,9.6,58,101111,626,1411,325,361,412,179,38054,28899,25243,9999,240,3.7,5,4,777.7,77777,9,'999999999,18,0.183,0,88,0.2,0,99
09/01/2005,11:00,19.9,10,53,101120,808,1411,320,584,767,145,62730,73522,20631,9999,210,4.3,0,0,777.7,77777,9,'999999999,19,0.183,0,88,0.2,0,99
09/01/2005,12:00,21.2,9.2,46,101128,920,1411,323,615,607,220,66822,53669,31834,9999,151,5.1,4,3,777.7,77777,9,'999999999,18,0.183,0,88,0.2,0,99
09/01/2005,13:00,21.6,8.7,44,101137,954,1411,333,456,185,331,50179,17761,38176,9999,151,4.7,9,8,777.7,77777,9,'999999999,17,0.183,0,88,0.2,0,99
09/01/2005,14:00,21.7,8.2,42,101141,907,1411,335,384,110,314,42737,11081,35615,9999,311,4.7,10,9,777.7,77777,9,'999999999,16,0.183,0,88,0.2,0,99
09/01/2005,15:00,21.7,7.7,40,101146,783,1411,329,380,194,272,41533,18124,31480,9999,263,5.1,9,8,777.7,77777,9,'999999999,16,0.183,0,88,0.2,0,99
09/01/2005,16:00,21.3,9.1,46,101150,590,1411,339,237,113,190,26343,11278,21629,9999,279,4.9,9,8,777.7,77777,9,'999999999,18,0.183,0,88,0.2,0,99
09/01/2005,17:00,20.6,9.1,48,101155,341,1411,336,150,244,91,15922,18109,11545,9999,240,4.9,9,8,777.7,77777,9,'999999999,18,0.183,0,88,0.2,0,99
09/01/2005,18:00,19.6,8.9,50,101159,34,1411,333,2,0,2,309,10,309,9999,245,6,9,8,777.7,77777,9,'999999999,17,0.183,0,88,0.2,0,99
09/01/2005,19:00,19.2,10.4,57,101164,0,0,339,0,0,0,0,0,0,9999,153,5.7,9,8,777.7,77777,9,'999999999,19,0.183,0,88,0.2,0,99
09/01/2005,20:00,18.7,10.2,57,101168,0,0,338,0,0,0,0,0,0,9999,63,4.9,9,8,777.7,77777,9,'999999999,19,0.183,0,88,0.2,0,99
09/01/2005,21:00,18.2,11,62,101172,0,0,341,0,0,0,0,0,0,9999,137,4.3,8,6,777.7,77777,9,'999999999,20,0.183,0,88,0.2,0,99
09/01/2005,22:00,17.8,11.4,66,101177,0,0,342,0,0,0,0,0,0,9999,166,3.6,8,6,777.7,77777,9,'999999999,21,0.183,0,88,0.2,0,99
09/01/2005,23:00,17.3,11.4,68,101181,0,0,342,0,0,0,0,0,0,9999,226,2.8,8,6,777.7,77777,9,'999999999,21,0.183,0,88,0.2,0,99
09/01/2005,24:00:00,16.9,10.9,68,101186,0,0,339,0,0,0,0,0,0,9999,264,2.8,8,6,777.7,77777,9,'999999999,20,0.183,0,88,0.2,0,99
10/01/2005,1:00,16.5,10.8,69,101190,0,0,339,0,0,0,0,0,0,9999,303,2.4,8,6,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,2:00,16,10.7,71,101195,0,0,338,0,0,0,0,0,0,9999,261,3.4,6,5,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,3:00,15.6,11.2,75,101199,0,0,340,0,0,0,0,0,0,9999,129,3.6,6,5,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,4:00,15.4,11.8,79,101204,0,0,342,0,0,0,0,0,0,9999,312,2.9,6,5,777.7,77777,9,'999999999,21,0.177,0,88,0.2,0,99
10/01/2005,5:00,15.2,11.7,80,101208,0,0,342,0,0,0,0,0,0,9999,281,2.1,6,5,777.7,77777,9,'999999999,21,0.177,0,88,0.2,0,99
10/01/2005,6:00,15,10.6,75,101213,0,0,337,0,0,0,0,0,0,9999,274,2.4,6,5,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
10/01/2005,7:00,14.9,10.1,73,101217,0,0,335,0,0,0,0,0,0,9999,237,2.1,5,4,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
10/01/2005,8:00,15.2,9.4,68,101221,52,1411,334,18,0,18,2086,0,2086,9999,267,1.9,5,4,777.7,77777,9,'999999999,18,0.177,0,88,0.2,0,99
10/01/2005,9:00,16.9,10,64,101226,385,1411,328,201,353,105,21125,22357,15024,9999,246,2.4,5,4,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
10/01/2005,10:00,18.7,10.3,58,101230,626,1411,325,404,669,107,43271,61619,15923,9999,281,4.1,0,0,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
10/01/2005,11:00,20.3,10.9,54,101235,810,1411,326,562,755,129,60981,73379,18892,9999,105,5.7,0,0,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,12:00,21.4,10.4,49,101239,922,1411,330,575,531,228,62322,44734,33096,9999,42,5.7,4,3,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
10/01/2005,13:00,22.1,10.9,49,101244,956,1411,334,594,531,235,64523,44852,34130,9999,70,6.8,5,4,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,14:00,22.5,10.7,47,101249,910,1411,336,528,400,270,57522,38400,32761,9999,39,8.1,6,5,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,15:00,22.3,10.6,47,101254,786,1411,341,382,164,291,41701,14188,33797,9999,7,9,9,8,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
10/01/2005,16:00,21.8,10.9,50,101260,594,1411,345,261,128,207,28455,9726,24365,9999,356,9,9,8,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,17:00,20.9,11.7,55,101265,345,1411,352,124,78,105,13723,7299,11939,9999,358,8.3,9,8,777.7,77777,9,'999999999,21,0.177,0,88,0.2,0,99
10/01/2005,18:00,19.9,11.4,58,101270,35,1411,349,3,0,3,363,10,363,9999,355,12,9,8,777.7,77777,9,'999999999,21,0.177,0,88,0.2,0,99
10/01/2005,19:00,19.4,12.6,65,101276,0,0,353,0,0,0,0,0,0,9999,348,8.8,9,8,777.7,77777,9,'999999999,22,0.177,0,88,0.2,0,99
10/01/2005,20:00,18.9,12.6,67,101281,0,0,353,0,0,0,0,0,0,9999,353,7.6,8,6,777.7,77777,9,'999999999,22,0.177,0,88,0.2,0,99
10/01/2005,21:00,18.4,13.3,72,101286,0,0,355,0,0,0,0,0,0,9999,0,6.2,8,6,777.7,77777,9,'999999999,23,0.177,0,88,0.2,0,99
10/01/2005,22:00,17.9,12.7,72,101291,0,0,352,0,0,0,0,0,0,9999,38,3.9,8,6,777.7,77777,9,'999999999,23,0.177,0,88,0.2,0,99
10/01/2005,23:00,17.4,11.1,66,101297,0,0,344,0,0,0,0,0,0,9999,235,3.7,6,5,777.7,77777,9,'999999999,20,0.177,0,88,0.2,0,99
10/01/2005,24:00:00,16.9,10,64,101302,0,0,339,0,0,0,0,0,0,9999,213,3.9,6,5,777.7,77777,9,'999999999,19,0.177,0,88,0.2,0,99
11/01/2005,1:00,16.5,9.2,62,101307,0,0,335,0,0,0,0,0,0,9999,147,3.6,6,5,777.7,77777,9,'999999999,18,0.217,0,88,0.2,0,99
11/01/2005,2:00,16.1,9.4,64,101313,0,0,335,0,0,0,0,0,0,9999,233,3.4,6,5,777.7,77777,9,'999999999,18,0.217,0,88,0.2,0,99
11/01/2005,3:00,15.6,9.3,66,101318,0,0,334,0,0,0,0,0,0,9999,244,4.7,5,4,777.7,77777,9,'999999999,18,0.217,0,88,0.2,0,99
11/01/2005,4:00,15.4,9.7,69,101323,0,0,335,0,0,0,0,0,0,9999,145,4.2,5,4,777.7,77777,9,'999999999,18,0.217,0,88,0.2,0,99
11/01/2005,5:00,15.2,9.9,71,101329,0,0,336,0,0,0,0,0,0,9999,221,3.1,5,4,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,6:00,15,11.4,79,101334,0,0,342,0,0,0,0,0,0,9999,206,3.9,5,4,777.7,77777,9,'999999999,21,0.217,0,88,0.2,0,99
11/01/2005,7:00,14.9,11.1,78,101339,0,0,341,0,0,0,0,0,0,9999,84,3.7,4,3,777.7,77777,9,'999999999,20,0.217,0,88,0.2,0,99
11/01/2005,8:00,15.2,11.1,76,101344,52,1411,341,17,0,17,2010,0,2010,9999,65,3.4,4,3,777.7,77777,9,'999999999,20,0.217,0,88,0.2,0,99
11/01/2005,9:00,17,10.5,66,101350,385,1411,330,200,348,105,21052,21691,15128,9999,162,4.9,4,3,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,10:00,18.7,10.6,59,101355,627,1411,328,378,574,123,40088,50186,17783,9999,16,5.5,0,0,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,11:00,20.2,10.2,53,101360,811,1411,328,502,566,176,54792,49966,26080,9999,32,5.7,1,1,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,12:00,21.5,10,48,101366,924,1411,327,609,643,188,65065,60429,25495,9999,86,5.4,0,0,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,13:00,22.5,10,45,101371,959,1411,328,635,638,201,67708,60013,26928,9999,233,6.2,0,0,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,14:00,23.1,9.7,43,101368,913,1411,328,611,689,166,65663,65858,23050,9999,123,4.7,0,0,777.7,77777,9,'999999999,18,0.217,0,88,0.2,0,99
11/01/2005,15:00,23.3,10,43,101364,790,1411,331,507,658,139,54277,61463,19881,9999,272,7.6,0,0,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,16:00,23.1,10.5,45,101361,597,1411,334,374,656,96,39978,60201,14501,9999,92,8.1,0,0,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,17:00,22.3,10.1,46,101358,349,1411,336,188,505,64,19693,40606,9660,9999,18,8.1,0,0,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,18:00,21.1,9.7,48,101354,36,1411,333,9,0,9,1069,0,1069,9999,9,8.6,1,1,777.7,77777,9,'999999999,18,0.217,0,88,0.2,0,99
11/01/2005,19:00,20.3,10.7,54,101351,0,0,337,0,0,0,0,0,0,9999,358,7.6,1,1,777.7,77777,9,'999999999,20,0.217,0,88,0.2,0,99
11/01/2005,20:00,19.6,10.3,55,101348,0,0,334,0,0,0,0,0,0,9999,27,6.5,1,1,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,21:00,18.9,10.6,59,101345,0,0,335,0,0,0,0,0,0,9999,55,5.7,1,1,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,22:00,18.1,10.4,61,101341,0,0,334,0,0,0,0,0,0,9999,87,5.1,3,2,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,23:00,17.4,10.3,63,101338,0,0,333,0,0,0,0,0,0,9999,100,4.7,3,2,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
11/01/2005,24:00:00,16.7,10.1,65,101335,0,0,331,0,0,0,0,0,0,9999,68,4.9,3,2,777.7,77777,9,'999999999,19,0.217,0,88,0.2,0,99
12/01/2005,1:00,16,10.6,70,101331,0,0,333,0,0,0,0,0,0,9999,42,6,4,3,777.7,77777,9,'999999999,19,0.219,0,88,0.2,0,99
12/01/2005,2:00,15.2,10.9,75,101328,0,0,333,0,0,0,0,0,0,9999,3,5.4,4,3,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,3:00,14.5,10.8,79,101325,0,0,332,0,0,0,0,0,0,9999,355,5.4,4,3,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,4:00,14.1,11,82,101321,0,0,333,0,0,0,0,0,0,9999,64,4.5,4,3,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,5:00,13.6,10.4,81,101318,0,0,331,0,0,0,0,0,0,9999,219,2.9,5,5,777.7,77777,9,'999999999,19,0.219,0,88,0.2,0,99
12/01/2005,6:00,13.4,10.8,84,101315,0,0,332,0,0,0,0,0,0,9999,222,2.9,5,5,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,7:00,13.1,11.3,89,101312,0,0,335,0,0,0,0,0,0,9999,251,3.6,5,5,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,8:00,13.4,11.9,90,101308,52,1411,338,20,0,20,2291,0,2291,9999,126,2.3,6,6,777.7,77777,9,'999999999,21,0.219,0,88,0.2,0,99
12/01/2005,9:00,14.8,11.1,79,101305,386,1411,333,179,239,113,19035,16882,14420,9999,242,2.1,6,5,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,10:00,16.2,11,71,101302,628,1411,329,349,441,152,37426,34016,22284,9999,262,2.6,3,2,777.7,77777,9,'999999999,20,0.219,0,88,0.2,0,99
12/01/2005,11:00,17.5,9.9,61,101298,813,1411,324,476,446,219,50820,33998,31244,9999,235,3.1,5,4,777.7,77777,9,'999999999,19,0.219,0,88,0.2,0,99
12/01/2005,12:00,18.4,9.7,56,101295,926,1411,325,542,408,275,59171,39821,33032,9999,285,2.8,6,5,777.7,77777,9,'999999999,18,0.219,0,88,0.2,0,99
12/01/2005,13:00,19.4,8.7,50,101292,962,1411,317,655,655,208,69494,61498,27583,9999,290,4.1,0,0,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
12/01/2005,14:00,19.9,9,49,101296,916,1411,322,589,615,190,62647,57027,25616,9999,235,4.5,0,0,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
12/01/2005,15:00,20.1,9,49,101301,793,1411,323,496,565,178,53603,49185,25951,9999,266,4.7,1,1,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
12/01/2005,16:00,19.8,8.5,48,101306,601,1411,323,344,499,132,36850,41608,19129,9999,220,4.2,0,0,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
12/01/2005,17:00,19.1,9.7,55,101310,353,1411,330,184,458,70,19129,34847,10423,9999,317,4.7,0,0,777.7,77777,9,'999999999,18,0.219,0,88,0.2,0,99
12/01/2005,18:00,18,9.6,58,101315,38,1411,329,10,0,10,1204,0,1204,9999,273,5.1,0,0,777.7,77777,9,'999999999,18,0.219,0,88,0.2,0,99
12/01/2005,19:00,17.4,9.6,60,101320,0,0,329,0,0,0,0,0,0,9999,297,5.4,0,0,777.7,77777,9,'999999999,18,0.219,0,88,0.2,0,99
12/01/2005,20:00,16.8,9.2,61,101324,0,0,327,0,0,0,0,0,0,9999,231,3.4,0,0,777.7,77777,9,'999999999,18,0.219,0,88,0.2,0,99
12/01/2005,21:00,16.2,9.6,65,101329,0,0,328,0,0,0,0,0,0,9999,271,2.9,0,0,777.7,77777,9,'999999999,18,0.219,0,88,0.2,0,99
12/01/2005,22:00,15.6,9,65,101333,0,0,326,0,0,0,0,0,0,9999,259,1.8,0,0,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
12/01/2005,23:00,15,8.8,66,101338,0,0,325,0,0,0,0,0,0,9999,308,1.4,0,0,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
12/01/2005,24:00:00,14.4,9,70,101343,0,0,326,0,0,0,0,0,0,9999,332,0.8,1,1,777.7,77777,9,'999999999,17,0.219,0,88,0.2,0,99
13/01/2005,1:00,14.1,9.5,74,101347,0,0,328,0,0,0,0,0,0,9999,319,1,1,1,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,2:00,13.7,9.7,77,101352,0,0,329,0,0,0,0,0,0,9999,310,1.1,1,1,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,3:00,13.4,9.4,77,101357,0,0,328,0,0,0,0,0,0,9999,329,2.1,1,1,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,4:00,13.2,9.6,79,101361,0,0,329,0,0,0,0,0,0,9999,243,3.4,1,1,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,5:00,13,9.8,81,101366,0,0,331,0,0,0,0,0,0,9999,296,1.7,1,1,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,6:00,12.8,10,83,101371,0,0,332,0,0,0,0,0,0,9999,284,2.3,1,1,777.7,77777,9,'999999999,19,0.244,0,88,0.2,0,99
13/01/2005,7:00,12.7,10.4,86,101375,0,0,334,0,0,0,0,0,0,9999,251,2.8,1,1,777.7,77777,9,'999999999,19,0.244,0,88,0.2,0,99
13/01/2005,8:00,13,11,88,101380,52,1411,338,17,0,17,1945,0,1945,9999,118,2.4,1,1,777.7,77777,9,'999999999,20,0.244,0,88,0.2,0,99
13/01/2005,9:00,14.9,11.2,78,101384,386,1411,330,200,345,106,21059,21210,15252,9999,229,2.6,1,1,777.7,77777,9,'999999999,20,0.244,0,88,0.2,0,99
13/01/2005,10:00,16.7,11.4,71,101389,629,1411,328,384,602,115,41002,53830,16996,9999,285,3.4,0,0,777.7,77777,9,'999999999,21,0.244,0,88,0.2,0,99
13/01/2005,11:00,18.4,10.6,60,101394,814,1411,324,536,680,144,57690,64341,20562,9999,218,4.1,0,0,777.7,77777,9,'999999999,20,0.244,0,88,0.2,0,99
13/01/2005,12:00,19.8,10.6,55,101398,929,1411,325,638,724,162,68953,70300,22689,9999,243,3.9,0,0,777.7,77777,9,'999999999,19,0.244,0,88,0.2,0,99
13/01/2005,13:00,20.9,10.7,52,101403,965,1411,325,686,812,131,73520,81080,18095,9999,279,4.2,0,0,777.7,77777,9,'999999999,20,0.244,0,88,0.2,0,99
13/01/2005,14:00,21.6,10.6,49,101403,920,1411,326,652,820,118,70121,82194,16549,9999,263,4.5,0,0,777.7,77777,9,'999999999,19,0.244,0,88,0.2,0,99
13/01/2005,15:00,21.9,9.4,45,101402,797,1411,323,548,778,108,58071,75152,15623,9999,249,4.2,0,0,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,16:00,21.6,9.2,45,101402,605,1411,326,382,670,95,40781,61968,14216,9999,283,4.1,0,0,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,17:00,20.7,9.2,48,101401,356,1411,330,194,474,74,20018,35952,10936,9999,229,4.2,0,0,777.7,77777,9,'999999999,18,0.244,0,88,0.2,0,99
13/01/2005,18:00,19.4,8.8,50,101401,39,1411,326,12,0,12,1410,0,1410,9999,275,4.5,0,0,777.7,77777,9,'999999999,17,0.244,0,88,0.2,0,99
